S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
6.467112379946591,10.840782675890612,4.99245980980027,1.5169935545718711,1.9186706930252322,0.4353331469936885,1.0263038405113771,5.438744714960911,2.861531437164709,10.11599109816129,8.025912919932065,5.0060534440033155,10.509054949128371,2.9490110094169237,0.06194307181807863,0.01320145320721261,0.008108498562323471,0.04703870618782547,0.012663415643429737,0.007639404034940618,0.005286502130677759,7.394854155848458,3.257884261427836,0.09044076600773188,1.2399666299726626,1.033777745987785,0.08825328482108769,0.06013535608703336,1.5956790107592962,0.06826683897630108,0.001333160801714033,1.253421522668901,0.02883470134023472,0.0013858816885803909,0.0009299585206548395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851586132313089,4.479807168243689,4.996340482252919,3.3941293774524945,1.9942743433835872,2.997933276718685,1.2490909659328908,0.14841386768691012,0.020192831756312497,0.003659517747078812,0.1058706225475051,0.005725656616412613,0.002066723281312847,0.0009090340671099675,1.9622148643807589,1.762214864380759,1.9622148643807589,1.362214864380759,0.7622148643807607,1.162214864380759,0.46221486438076054,0.03778513561923961,0.03778513561923961,0.03778513561923961,0.03778513561923961,0.03778513561923961,0.03778513561923961,0.03778513561923961,0.010593040027961085,0.0016609234967416215,0.0006321109196588508,0.008163626296023642,0.000799426772986929,0.00056205988506636,0.0005085259393704491,0.0010878430294555912,0.00015164986483707772,3.214454715659206e-05,0.0007634081846151857,6.128744496295888e-05,2.7413684330690554e-05,2.3425414680214307e-05,0.002035516154361575,0.00027517631705228793,7.300577882891497e-05,0.0015615363282713577,0.00010389384356855307,5.832715510464821e-05,4.714836539936198e-05
6.979260749414072,9.393236134039716,4.4272376841886025,2.6397331210726573,1.8258057906433762,1.074062302406406,1.1808594408710302,6.689869659041295,2.7950226082176717,10.899654386026368,10.879755200879321,4.306710093228963,11.553319484977647,3.565394914113171,0.0752415511718197,0.013908317210432153,0.04663143411521987,0.08788094169364585,0.012357313966624851,0.01455076527521686,0.011112312863765112,6.920818113468933,2.816758813800799,0.73181495577869,2.2734844666915666,0.8564087028561246,0.3016680402742346,0.2295578370459041,1.2514765935705414,0.10607412673138572,0.06132820655776693,0.9941462696628104,0.040384765971571195,0.014732740399825377,0.013075495106128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849844858169033,4.47203224974381,4.987393453308974,3.4170343303017936,1.9927449106795903,2.996041301295951,1.2478630350176,0.15015514183097195,0.02796775025619245,0.012606546691019054,0.0829656696982062,0.007255089320411304,0.003958698704048739,0.0021369649824008363,1.9663185610516116,1.7663185610516117,1.9663185610516116,1.3663185610516118,0.7663185610516149,1.1663185610516118,0.466318561051614,0.03368143894838602,0.03368143894838602,0.03368143894838602,0.03368143894838602,0.03368143894838602,0.03368143894838602,0.03368143894838602,0.014912762129769348,0.0027629793087239336,0.0012503813691216279,0.009843439362686036,0.0011621555276088076,0.0008197541330658448,0.0006928668293511668,0.0009804414244830978,0.00017886178189276093,8.437667167961349e-05,0.0006219903141638815,6.550576727628472e-05,3.8330839115405314e-05,3.120347452355587e-05,0.0030119297513438426,0.0004737439532427592,0.00015780135576215837,0.0019621702834379247,0.00013909139560258673,6.96324072701769e-05,4.2380787799405806e-05
7.881784781539859,10.044347940955722,6.214254187566123,4.406748023995234,2.7520318875634175,1.2392408348918322,0.8911526382572603,8.110704348355757,6.32515545534898,11.0431826386643,9.711203251305216,5.186725292790514,6.674740003153849,2.023318011672664,0.08365135374832695,0.048470722317461704,0.01579819561888624,0.04764901887791147,0.009092148042019533,0.0060974075737897345,0.0036039404195116146,6.738023532317876,3.3090330433748503,0.7569971876630022,2.1160249185792264,0.9574559583571288,0.2356411463844837,0.15694256769129064,1.0191693173715173,0.18965950466966114,0.05310112382099865,0.5933747872424099,0.05302804658024392,0.010947274662705292,0.008316175292603539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861217576425206,4.466811405869174,4.985464683002902,3.4377812802948675,1.9926965162363892,2.995327818456793,1.2476774513742785,0.13878242357480064,0.03318859413082898,0.014535316997092691,0.06221871970513271,0.007303483763612145,0.004672181543205782,0.0023225486257220157,1.9711842043842271,1.7711842043842272,1.9711842043842271,1.3711842043842273,0.7711842043842299,1.1711842043842273,0.47118420438422864,0.028815795615771633,0.028815795615771633,0.028815795615771633,0.028815795615771633,0.028815795615771633,0.028815795615771633,0.028815795615771633,0.01569217682832374,0.0035284760442931434,0.0017653632797061738,0.00874456530038956,0.0012740248449818507,0.0009394797307915023,0.0007465779764580696,0.0008681117339168008,0.00022507113090519443,8.800836078938421e-05,0.000431709581935021,6.845374512234782e-05,3.656055789756335e-05,2.731403672644481e-05,0.0032859498323814795,0.000642838169140523,0.0002673337519207946,0.0017987320451683052,0.000161652356808979,9.230748405881085e-05,5.0068778755561145e-05
8.366425941449545,8.931717257267112,6.280853918379328,4.043153529169146,3.2323647506103037,1.7362341679931532,0.7440534535313652,8.505582266943033,5.926777885382146,13.88677533511891,8.433873174465628,5.6376933586856115,8.6249344789055,1.2713096360908114,0.07539277223843192,0.022196388194395334,0.0764048519578955,0.04356283563552738,0.014919562880012593,0.02370959634285104,0.0024370573467460085,6.100006800332902,2.9305833820051843,1.5427661714759626,2.0422427038852042,0.969010100837761,0.6119091136988556,0.10194844189100764,0.7859255523694214,0.18872508715115746,0.1298663897345601,0.3955010901778076,0.06267889365297322,0.04487930972630457,0.005251411140063172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876139422563471,4.463717249850502,4.978456345067729,3.449462169853377,1.9926973964180807,2.992417857955119,1.2477928117721069,0.12386057743653353,0.036282750149498104,0.021543654932265073,0.05053783014662484,0.007302603581920955,0.007582142044880175,0.0022071882278922378,1.973119583448195,1.773119583448195,1.973119583448195,1.373119583448195,0.7731195834481973,1.1731195834481951,0.4731195834481968,0.026880416551803593,0.026880416551803593,0.026880416551803593,0.026880416551803593,0.026880416551803593,0.026880416551803593,0.026880416551803593,0.014867720756171925,0.004026147199364214,0.0022468023920025272,0.007183778682038224,0.0012786501448068934,0.0010878733180310514,0.0007245327152275509,0.0007399466551151083,0.00022960132919989135,0.00014249457387412534,0.0003284659345290248,7.074772007720432e-05,5.953742121161232e-05,2.404486511621868e-05,0.0031874797935894025,0.0007661457173845838,0.00037768544590296906,0.0015055041798248468,0.00017013670233411476,0.00012952291610575714,5.2800961006154905e-05
8.579189872936578,8.58034199640386,9.822534471184039,4.991490728160027,2.621026882819446,2.57828507691475,0.5200286451770856,9.113286946873052,7.800580861761565,15.269258351578015,8.516990602443693,3.811757181385799,7.827716110771949,1.3918495682355074,0.07724897848870357,0.04659105349716089,0.028962937074189114,0.030353259773803182,0.007003976854660282,0.008997289653140042,0.01202416227509063,6.308553565307525,3.2512117003904306,1.4802639559471191,2.064953156975547,0.5643242614121485,0.5863271698020862,0.18527602753457278,0.7133873030608352,0.23794105461365667,0.10731361754996187,0.3128789193135862,0.03755436419460743,0.040341019524736524,0.015821596777736254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886628435528404,4.46062737029232,4.979236126630257,3.459250633092075,1.993556522506072,2.9922523051785905,1.2459787649542953,0.11337156447160004,0.039372629707677374,0.020763873369738645,0.04074936690792737,0.0064434774939296155,0.007747694821408048,0.004021235045703908,1.9752377507845496,1.7752377507845496,1.9752377507845496,1.3752377507845497,0.7752377507845524,1.1752377507845497,0.4752377507845528,0.024762249215448107,0.024762249215448107,0.024762249215448107,0.024762249215448107,0.024762249215448107,0.024762249215448107,0.024762249215448107,0.013651398705905675,0.004381806247722033,0.002567982565056422,0.005881995169804742,0.001216635878609427,0.001213390556490463,0.0007712002346212189,0.0006834684024407795,0.0002569376049082033,0.00013372961799337153,0.0002698683966274953,5.3961638539635684e-05,5.843213064405999e-05,3.2727826151568604e-05,0.0029618774686114777,0.0008574778247486642,0.0004595443671502837,0.0012380581931578391,0.00016672355290885075,0.0001644754053642963,6.94549770209082e-05
8.451238979171004,6.869557229355103,9.639367704629246,6.087617435094108,2.9543572752640537,3.755269969581132,1.3221799294935268,8.817781761660722,6.263077156756355,14.449601460728879,10.845268183342451,5.903325783488983,9.224258195241191,3.1822957871551605,0.06489122811318696,0.0218233301640085,0.04109578380562272,0.052747727634964846,0.029486258896593877,0.02687594477231584,0.015947569859847247,5.894654371176231,2.722034408410773,1.5111793750514158,2.4655379494136107,0.9526461797245976,0.8457796891713372,0.441958463821426,0.6047669932122199,0.2068412086470922,0.10875567578483364,0.2988287045148648,0.07685116929244014,0.06448286790068476,0.03761824967003286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896029364489867,4.458225510137456,4.978495973478075,3.4664159675151693,1.9923166738867646,2.991185996601795,1.245839330324621,0.10397063551013837,0.04177448986254182,0.021504026521920034,0.033584032484834804,0.007683326113237859,0.00881400339820159,0.004160669675378905,1.9763342260284882,1.7763342260284882,1.9763342260284882,1.3763342260284883,0.7763342260284909,1.1763342260284884,0.47633422602849085,0.02366577397150988,0.02366577397150988,0.02366577397150988,0.02366577397150988,0.02366577397150988,0.02366577397150988,0.02366577397150988,0.012529952265707921,0.004666791497060592,0.0026476064829079296,0.004854131973756388,0.00120721647131387,0.0012865412696233785,0.0008303626504940334,0.0006148750922591004,0.00024793156049800983,0.00013586492473425962,0.00024745572439163337,7.356500096584637e-05,7.194347397330203e-05,4.3067473684372365e-05,0.002731791754354771,0.0009329419085043804,0.0004894359114120234,0.0010121620886428212,0.00016982225427727963,0.00018683011809776076,8.743052792112325e-05
8.804508336624744,6.48791878538978,8.254165951323042,7.24063845687728,4.1902930438290324,3.5731629266505385,1.8138759633830788,11.453111365919016,7.356403347336451,10.653838492947688,10.892108577312415,6.622519153441826,5.986334161684337,2.8419470018237294,0.09693271473802517,0.03935122217321421,0.020654442100820923,0.030045818081126274,0.011174039952026921,0.009006719002775524,0.005645334385475389,6.673685667603874,2.923185436096105,1.0057802135923635,2.3040034956584963,0.9371327877164455,0.4815496748061828,0.3148169958638258,0.6384285817810437,0.2348078756711235,0.0655609000360521,0.24153698540401858,0.07221430839400772,0.033279851189474345,0.023714704543884944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903502686676198,4.456170531480492,4.980015324744714,3.472337521321315,1.993313042614405,2.9923675040377415,1.2468970815874134,0.09649731332380593,0.04382946851950525,0.01998467525528768,0.027662478678688603,0.006686957385596211,0.007632495962253749,0.0031029184125876083,1.97826927580586,1.77826927580586,1.97826927580586,1.3782692758058601,0.7782692758058622,1.1782692758058602,0.4782692758058619,0.021730724194138806,0.021730724194138806,0.021730724194138806,0.021730724194138806,0.021730724194138806,0.021730724194138806,0.021730724194138806,0.011559385325387226,0.0048899327098806825,0.002610839169699848,0.004054363652129598,0.0011887650005854974,0.0012748806487552636,0.0007917458422135815,0.0006099292528776259,0.0002635973745481675,0.00011033053110585777,0.0002088690916125349,6.897949303134252e-05,5.357899206050224e-05,3.347672783542131e-05,0.0025186464486990686,0.0009937584641017628,0.0004948499139395338,0.0008327661943984681,0.0001705476539788894,0.0001932686388128679,8.594069595268815e-05
8.365980998524522,6.070719386852223,6.175514523429289,6.377316998635252,3.3610147784222426,1.8625664322739905,1.6360167073696963,10.200519836405562,7.998967135537755,9.644471066438422,8.621038139051446,4.86589125542546,3.1130475635137773,2.926592140792833,0.06107734703538719,0.040388179738931246,0.040732439885627636,0.021321734218978577,0.007558487316084625,0.0032931726486300967,0.009581975602950663,5.654442504936125,2.7089458023026163,1.175380444034335,1.6949879285549243,0.6726256004801724,0.2923273203486045,0.3964145741289263,0.5096459797651459,0.22264616223515254,0.08890152621233552,0.16033519953943567,0.051243211689410886,0.020432177881699515,0.03139460210558597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911093747414281,4.4568005519856,4.977178329192782,3.4767410325866304,1.9937418544627008,2.9921003904754606,1.246405957998091,0.08890625258572125,0.04319944801439207,0.022821670807218076,0.023258967413374337,0.006258145537300574,0.007899609524532331,0.003594042001911332,1.9791614206292478,1.7791614206292479,1.9791614206292478,1.379161420629248,0.7791614206292483,1.179161420629248,0.47916142062924877,0.020838579370752043,0.020838579370752043,0.020838579370752043,0.020838579370752043,0.020838579370752043,0.020838579370752043,0.020838579370752043,0.010697028992568896,0.00498658512925531,0.0026336689448459493,0.0034020286089776323,0.001113136009579648,0.001212647902316428,0.0007526223304719829,0.0005345342485183951,0.00025560950173694064,0.0001263902564164421,0.00016082839742819798,5.6995924505149674e-05,4.633164472358019e-05,3.749435742688201e-05,0.0023293754836759906,0.0010257590603939026,0.0005071539190657901,0.0006902552537423623,0.00016071632052091237,0.00018855170201563653,8.265898581378886e-05
8.80408178935107,7.038673797078665,8.579138305880415,6.456704179044512,3.0809261256834337,2.404808604810741,1.7677809345052002,10.199421425803163,9.662867794908953,12.625516368720753,9.432542039528558,4.261696072114957,5.849133298890813,2.8151495881675856,0.05741680261983854,0.03973218777294235,0.03347857258097267,0.03531911291993103,0.006201622688155215,0.03289760806512272,0.004653432199851143,5.275503789608618,2.9344880049379203,1.5246328218559353,1.7520464210133615,0.6050057059886597,0.7709285967816422,0.38320242532456233,0.45524285928404984,0.2409048819682078,0.11223393096192875,0.15672158082700244,0.0461704735248362,0.06723189145171819,0.029213619802792423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918460836775015,4.458499689166453,4.976799647970201,3.4791113485804464,1.9938529208616247,2.9885882870109395,1.246542714279395,0.08153916322498521,0.041500310833541505,0.023200352029801658,0.02088865141956052,0.006147079138376802,0.011411712989054983,0.0034572857206074605,1.979916064697425,1.779916064697425,1.979916064697425,1.3799160646974251,0.7799160646974248,1.1799160646974252,0.47991606469742537,0.02008393530257548,0.02008393530257548,0.02008393530257548,0.02008393530257548,0.02008393530257548,0.02008393530257548,0.02008393530257548,0.009841251092441793,0.004916666784201772,0.0027547998074919,0.002937733134016305,0.0010552508785733326,0.0013583858030141681,0.0007427796628412967,0.00048685266084034996,0.0002582827854515096,0.0001397944961839981,0.00015096429247370998,5.314609314846522e-05,7.70339285195971e-05,3.60825514455944e-05,0.0021447188115605656,0.0010178881639296357,0.000536085693152991,0.0005868199348164955,0.00015316176473688592,0.00022116863532130676,8.390286014587851e-05
8.142714256423726,7.2259401617831545,11.152797885694294,6.6822262909446195,3.8656414392350325,3.5562206707721087,1.5990756740169396,9.061587637517528,10.133205521678061,14.684675829848867,8.658951000733072,6.841760852918871,5.83696496942963,2.906572089837995,0.04744319557780234,0.034989708147957446,0.02761875905895729,0.017997347048263578,0.030317062365774753,0.00898077675655325,0.009409123915601612,4.305922345925265,3.217008318449405,1.6851289771038322,1.3995342846586334,1.010500686583132,0.6312854672987441,0.4486827697471095,0.35899923122240024,0.2638562899414479,0.11644521496073915,0.11629107661544406,0.08511329223058368,0.049881449076336,0.03626034248234326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925539697595503,4.45806921845371,4.977719277514775,3.4823520380559496,1.9930380510279373,2.99042713450791,1.2460342515811322,0.07446030240449462,0.041930781546284074,0.022280722485221262,0.01764796194405658,0.006961948972064046,0.009572865492081663,0.003965748418870988,1.981223579074767,1.781223579074767,1.981223579074767,1.3812235790747671,0.7812235790747674,1.1812235790747672,0.48122357907476737,0.01877642092523328,0.01877642092523328,0.01877642092523328,0.01877642092523328,0.01877642092523328,0.01877642092523328,0.01877642092523328,0.009016565283102471,0.004857955464894019,0.0027614160103897763,0.002569543254273086,0.0010661174837132453,0.0014174626984677315,0.0007441766580500513,0.00042078836040938426,0.0002698461961526643,0.00014066200941188656,0.00012325610746570918,7.233494313230296e-05,6.512943547558637e-05,3.992599041883925e-05,0.0019686519557340254,0.0010069446332168406,0.0005413130227016217,0.0005064247579555096,0.00015678629605712945,0.00023886462853118682,8.754603498673124e-05
