dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/11/1960,INTUnit1,10,8,2,4,1,4,14,3,3,1,0.050000001,101.8499985,0.400000006,0.333333343,46,43.83124996,72.35277775,2.950000048,28.45,1.4,19.6,0.6,4.2,1.45,1.2,8.631578947,2.684210526,0.368421053,4.789473684,0.210526316,0.421052632,0.157894737,0,0.105263158,0.052631579,0.578947368,0.789473684,0.105263158,1.631578947,20,1
8/12/1960,INTUnit1,11,8,2,8,5,8,14,4,4,2.25,0.047619049,126.0749969,0.285714298,0.5,52.75,22.72060181,2.80625,1.90476191,33.19047619,2.380952381,23.9047619,0.619047619,4.714285714,1.285714286,0.285714286,10.75,3.25,0.6,6.05,0,0.55,0.3,0,0.05,0,1.3,0.6,0.3,2.25,21,1
8/13/1960,INTUnit1,14,7,1,12,9,12,14,5,4,2,0.045454547,45.77083206,0.318181813,0.600000024,56.59999847,2.949999979,2.115277771,1.636363626,38.40909091,2.272727273,29.31818182,0.5,4.545454545,1.272727273,0.5,11,2.619047619,0.142857143,7.428571429,0.095238095,0.714285714,0,0,0.095238095,0.047619048,1.571428571,0.80952381,0,2.523809524,22,1
8/14/1960,INTUnit1,13,10,1,10,7,10,14,6,3,1,0.083333336,102.6055603,0.25,0.5,62.66666794,40.60190967,6.600347187,1.666666627,36.20833333,2.208333333,26.83333333,0.333333333,4.875,1.833333333,0.125,9.708333333,2.666666667,0.666666667,6.083333333,0,0.291666667,0,0,0.125,0,1.958333333,0.958333333,0.333333333,3.375,24,-3
8/15/1960,INTUnit1,12,12,0,10,8,10,16,3,3,5,0.125,219.6333313,0.333333343,0.666666687,50,18.47916658,2.01527775,1.75,38.20833333,1.25,27.83333333,0.625,5.125,2.416666667,0.958333333,11.65217391,2.913043478,0.086956522,7.47826087,0.130434783,1.043478261,0,0,0.304347826,0,3.739130435,1.47826087,0.043478261,5.565217391,24,1
8/16/1960,INTUnit1,12,13,0,9,7,9,15,4,2,0.25,0.159999996,54.97499847,0.200000003,1,47.5,35.65868052,2.92777775,1.840000033,36.16,1.04,26.28,0.32,5,2.96,0.56,12.04166667,3.041666667,0.125,7.083333333,0.041666667,1.75,0,0,0.958333333,0,4.125,1.625,0.083333333,6.791666667,25,-3
8/17/1960,INTUnit1,11,13,0,8,7,8,15,1,2,10,0.166666672,73.53333282,0.208333328,1,27,35.38194433,,2.083333254,36.375,0.791666667,27.25,0.333333333,4.458333333,2.291666667,1.25,13.04545455,3,0.181818182,8.5,0.227272727,1.136363636,0,0,0.136363636,0.227272727,4.545454545,1.227272727,0.090909091,6.227272727,24,5
8/18/1960,INTUnit1,15,13,0,11,8,11,15,5,8,1.799999952,0.107142858,95.69374847,0.214285716,0.600000024,57.40000153,33.83888883,8.87777775,2.357142925,32.96428571,1.428571429,24.14285714,0.357142857,3.607142857,2.464285714,0.964285714,11.20833333,2.666666667,0.291666667,6.666666667,0.083333333,1.458333333,0.041666667,0.041666667,0.541666667,0.083333333,2.625,1.583333333,0.208333333,5.083333333,28,0
8/19/1960,INTUnit1,13,12,0,6,5,6,10,5,5,0.600000024,0.079999998,76.21333313,0.159999996,0.200000003,50.79999924,4.791898111,0.955555542,2.279999971,30.92,2.76,22.56,0.36,2.44,2.72,0.08,9.5,1.625,0.625,5.5,0,1.666666667,0.083333333,0,0.875,0,1.666666667,1.041666667,0.25,3.833333333,25,0
8/20/1960,INTUnit1,13,12,0,8,6,8,11,5,8,1.200000048,0.039999999,99.45000458,0.119999997,0.400000006,73.40000153,6.652083308,2.011458313,2.480000019,34.36,1.84,24.8,0.6,3.28,3.72,0.12,9.88,2.2,0.48,5.2,0.04,1.88,0.08,0.08,0.96,0,2.52,0.92,0.2,4.68,25,0
