,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
0,8/11/1961,INTUnit4,11,1,2,10,6,10,9,2,3,0.0,0.14285714900000002,24.58333206,0.14285714900000002,0.5,53.0,26.51249987,5.107638875,5.357142925,31.85714286,0.857142857,23.42857143,0.35714285700000004,3.214285714,4.0,0.0,9.857142857000001,2.0,0.0,6.0,0.0,1.857142857,0.0,0.0,0.14285714300000002,0.0,1.0,0.642857143,0.0,1.785714286,14,0.0,1.0
1,8/12/1961,INTUnit4,9,1,2,9,6,9,9,1,2,0.0,0.166666672,66.77500153,0.166666672,0.0,23.0,,,5.666666508,32.58333333,0.583333333,25.58333333,0.166666667,5.0,1.083333333,0.166666667,9.166666667000001,3.25,0.083333333,5.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.666666667,0.0,1.416666667,12,6.0,0.0
2,8/13/1961,INTUnit4,14,1,2,12,5,12,10,7,2,0.571428597,0.117647059,73.4916687,0.117647059,0.571428597,65.14286041,3.532638889,1.135416667,7.411764622000001,33.82352941,1.0,23.88235294,0.294117647,3.588235294,2.882352941,2.176470588,9.470588235,2.294117647,0.0,5.529411765,0.235294118,1.411764706,0.0,0.0,0.117647059,0.0,0.705882353,0.0,0.0,0.8235294120000001,17,0.0,5.0
3,8/14/1961,INTUnit4,14,1,2,12,6,12,11,2,6,3.0,0.117647059,53.06944275,0.176470593,1.0,63.5,25.09444437,25.09444437,9.294117928,33.0,0.352941176,24.29411765,0.294117647,3.058823529,4.4117647060000005,0.588235294,14.11764706,3.0,0.0,8.176470587999999,0.0,2.9411764710000003,0.0,0.0,0.470588235,0.0,1.294117647,0.294117647,0.0,2.058823529,17,2.0,0.0
4,8/15/1961,INTUnit4,12,1,2,10,5,10,6,4,1,0.75,0.13333334,44.41666794,0.06666667,0.5,66.75,3.312152729,,10.46666622,32.53333333,0.7333333329999999,24.13333333,0.2,2.8,4.333333333,0.333333333,9.533333333,1.733333333,0.0,5.8,0.0,2.0,0.0,0.0,0.4,0.0,1.733333333,0.266666667,0.0,2.4,15,0.0,2.0
5,8/16/1961,INTUnit4,13,1,2,11,5,11,7,3,3,0.0,0.125,32.96111298,0.0625,1.0,62.66666794,,,10.0625,35.625,1.25,26.5625,0.1875,2.25,4.375,1.0,11.6875,1.0625,0.0625,7.6875,0.3125,2.5625,0.0,0.0,0.5,0.0625,1.25,0.0625,0.0,1.875,16,4.0,0.0
6,8/17/1961,INTUnit4,17,2,1,11,5,11,7,6,4,0.0,0.100000001,41.40000153,0.050000001,0.833333313,58.83333206,1.713888875,,8.5,29.75,1.85,21.25,0.25,1.55,3.6,1.25,9.05,1.1,0.0,6.5,0.2,1.25,0.0,0.0,0.45,0.0,0.75,0.0,0.0,1.2,20,0.0,1.0
7,8/18/1961,INTUnit4,17,3,1,11,7,11,8,5,7,0.200000003,0.095238097,85.24761963,0.095238097,0.400000006,71.0,4.045138854,1.879166646,7.0476188660000005,30.04761905,0.952380952,24.47619048,0.28571428600000004,1.142857143,3.047619048,0.14285714300000002,10.85714286,0.80952381,0.0,8.571428571,0.0,1.476190476,0.0,0.0,0.14285714300000002,0.0,1.285714286,0.047619048,0.0,1.476190476,21,0.0,2.0
8,8/19/1961,INTUnit4,13,3,1,10,6,10,6,3,5,2.0,0.05882353,44.35666656,0.05882353,1.0,69.0,,,5.117647171000001,28.82352941,0.470588235,22.58823529,0.647058824,1.941176471,3.058823529,0.117647059,8.125,1.125,0.0,5.9375,0.0,1.0625,0.0,0.0,0.6875,0.0,2.5625,0.25,0.0,3.5,17,3.0,0.0
9,8/20/1961,INTUnit4,14,3,1,12,6,12,7,6,4,0.0,0.055555556,194.1208344,0.055555556,0.5,55.0,13.04722217,,4.8888888360000005,34.38888889,1.888888889,23.83333333,0.222222222,3.0555555560000003,3.277777778,2.111111111,9.888888889,2.444444444,0.055555556,5.1111111110000005,0.27777777800000003,2.0,0.0,0.0,0.666666667,0.166666667,1.333333333,0.27777777800000003,0.0,2.444444444,18,0.0,3.0
