,dateonunit_date,UnitName,Susceptible,SusceptibleX,Colonized,Infected,admission,discharge,transfer_in,transfer_out
0,8/11/1961,INTUnit7,1,4,0,0,1,1,0,1
1,8/12/1961,INTUnit7,1,3,0,0,0,0,1,0
2,8/13/1961,INTUnit7,1,4,0,0,1,2,0,1
3,8/14/1961,INTUnit7,2,1,0,0,1,0,0,2
4,8/15/1961,INTUnit7,1,1,0,0,0,2,2,0
5,8/16/1961,INTUnit7,0,2,0,0,1,0,2,0
6,8/17/1961,INTUnit7,3,2,0,0,3,1,0,2
7,8/18/1961,INTUnit7,3,2,0,0,0,1,1,0
8,8/19/1961,INTUnit7,1,4,0,0,1,1,0,0
9,8/20/1961,INTUnit7,0,4,1,0,0,1,1,0
10,8/21/1961,INTUnit7,0,4,1,0,0,1,1,0
11,8/22/1961,INTUnit7,1,3,1,0,1,2,2,0
12,8/23/1961,INTUnit7,2,4,0,0,3,0,0,3
13,8/24/1961,INTUnit7,1,5,0,0,0,4,3,0
14,8/25/1961,INTUnit7,1,3,1,0,2,1,1,0
15,8/26/1961,INTUnit7,1,5,1,0,2,2,0,1
16,8/27/1961,INTUnit7,0,4,2,0,1,2,0,0
17,8/28/1961,INTUnit7,0,4,1,0,0,1,0,0
18,8/29/1961,INTUnit7,0,3,1,0,1,2,2,0
19,8/30/1961,INTUnit7,0,3,2,0,1,2,1,0
20,8/31/1961,INTUnit7,1,2,2,0,1,1,0,0
21,9/1/1961,INTUnit7,1,2,2,0,1,0,0,0
22,9/2/1961,INTUnit7,1,3,2,0,1,1,0,1
23,9/3/1961,INTUnit7,2,1,2,0,1,1,0,0
24,9/4/1961,INTUnit7,2,1,2,0,1,1,1,0
25,9/5/1961,INTUnit7,3,2,1,0,1,2,0,0
26,9/6/1961,INTUnit7,0,4,1,0,0,2,5,0
27,9/7/1961,INTUnit7,1,4,3,0,3,2,0,3
28,9/8/1961,INTUnit7,0,3,3,0,1,4,2,0
29,9/9/1961,INTUnit7,1,2,2,0,2,1,0,1
30,9/10/1961,INTUnit7,1,2,2,0,0,2,1,0
31,9/11/1961,INTUnit7,0,1,3,0,0,1,3,0
32,9/12/1961,INTUnit7,0,3,3,0,2,2,0,0
33,9/13/1961,INTUnit7,2,1,3,0,2,1,0,1
34,9/14/1961,INTUnit7,1,1,4,0,1,2,0,0
35,9/15/1961,INTUnit7,0,2,3,0,1,1,1,0
36,9/16/1961,INTUnit7,1,2,3,0,1,0,0,0
37,9/17/1961,INTUnit7,0,3,4,0,2,1,0,0
38,9/18/1961,INTUnit7,1,3,4,0,2,2,0,0
39,9/19/1961,INTUnit7,1,4,3,0,1,3,1,0
40,9/20/1961,INTUnit7,1,4,2,0,2,1,0,1
41,9/21/1961,INTUnit7,2,3,2,0,1,1,0,0
42,9/22/1961,INTUnit7,2,3,2,0,1,5,1,0
43,9/23/1961,INTUnit7,0,2,2,0,1,0,0,0
44,9/24/1961,INTUnit7,0,3,2,0,1,1,0,0
45,9/25/1961,INTUnit7,0,2,2,1,1,2,0,0
46,9/26/1961,INTUnit7,0,2,1,1,2,0,0,1
47,9/27/1961,INTUnit7,2,1,1,1,2,1,0,1
48,9/28/1961,INTUnit7,3,0,1,1,1,0,0,2
49,9/29/1961,INTUnit7,0,3,1,0,1,1,0,0
50,9/30/1961,INTUnit7,0,3,1,0,0,1,5,0
51,10/1/1961,INTUnit7,2,5,1,0,3,2,0,1
52,10/2/1961,INTUnit7,3,4,1,0,2,1,0,2
53,10/3/1961,INTUnit7,2,4,1,0,0,4,2,0
54,10/4/1961,INTUnit7,2,2,1,0,1,1,3,0
55,10/5/1961,INTUnit7,5,2,1,0,4,2,0,4
56,10/6/1961,INTUnit7,3,2,1,0,0,3,1,0
57,10/7/1961,INTUnit7,0,4,0,0,0,3,2,0
58,10/8/1961,INTUnit7,1,1,1,0,1,0,2,0
59,10/9/1961,INTUnit7,3,2,1,0,3,1,0,3
60,10/10/1961,INTUnit7,3,2,0,0,0,2,3,0
61,10/11/1961,INTUnit7,3,3,0,0,2,1,0,0
62,10/12/1961,INTUnit7,4,3,0,0,2,3,0,1
63,10/13/1961,INTUnit7,3,2,0,0,1,2,1,0
64,10/14/1961,INTUnit7,1,4,0,0,1,2,0,0
65,10/15/1961,INTUnit7,2,2,0,0,0,1,4,0
66,10/16/1961,INTUnit7,2,4,1,0,3,3,0,2
67,10/17/1961,INTUnit7,1,2,2,0,0,2,1,0
68,10/18/1961,INTUnit7,0,2,2,0,0,1,2,0
69,10/19/1961,INTUnit7,0,4,1,0,1,1,1,0
70,10/20/1961,INTUnit7,2,3,1,0,2,1,0,1
71,10/21/1961,INTUnit7,3,2,1,0,1,4,3,0
72,10/22/1961,INTUnit7,2,3,1,0,2,1,1,0
73,10/23/1961,INTUnit7,3,4,1,0,2,2,0,1
74,10/24/1961,INTUnit7,3,3,1,0,1,4,2,0
75,10/25/1961,INTUnit7,3,1,2,0,3,0,0,1
76,10/26/1961,INTUnit7,2,4,2,0,3,3,0,2
77,10/27/1961,INTUnit7,1,3,2,0,0,3,3,0
78,10/28/1961,INTUnit7,1,4,1,0,1,2,0,0
79,10/29/1961,INTUnit7,1,3,1,0,1,1,1,0
80,10/30/1961,INTUnit7,2,3,1,0,2,1,0,1
81,10/31/1961,INTUnit7,1,4,1,0,2,3,0,2
82,11/1/1961,INTUnit7,0,2,1,0,0,0,1,0
83,11/2/1961,INTUnit7,0,3,1,0,1,1,0,0
84,11/3/1961,INTUnit7,1,2,1,0,1,2,2,0
85,11/4/1961,INTUnit7,2,2,1,0,1,2,0,0
86,11/5/1961,INTUnit7,3,0,1,0,1,1,1,0
87,11/6/1961,INTUnit7,2,2,1,0,1,1,1,0
88,11/7/1961,INTUnit7,2,3,1,0,2,1,0,2
89,11/8/1961,INTUnit7,2,2,1,0,0,3,0,0
90,11/9/1961,INTUnit7,0,1,1,0,0,0,2,0
91,11/10/1961,INTUnit7,2,1,1,0,2,3,0,2
92,11/11/1961,INTUnit7,0,0,1,0,0,0,4,0
93,11/12/1961,INTUnit7,3,1,1,0,3,0,0,4
94,11/13/1961,INTUnit7,2,1,1,0,0,0,0,0
95,11/14/1961,INTUnit7,1,2,1,0,0,1,1,0
96,11/15/1961,INTUnit7,1,2,1,0,0,2,2,0
97,11/16/1961,INTUnit7,0,3,1,0,2,0,0,0
98,11/17/1961,INTUnit7,2,3,1,0,2,2,0,1
99,11/18/1961,INTUnit7,2,2,1,0,1,1,1,0
100,11/19/1961,INTUnit7,0,5,1,0,1,1,0,1
101,11/20/1961,INTUnit7,0,4,1,0,0,3,4,0
102,11/21/1961,INTUnit7,1,3,2,0,2,3,1,0
103,11/22/1961,INTUnit7,2,2,2,0,2,1,0,2
104,11/23/1961,INTUnit7,2,1,2,0,2,2,1,0
105,11/24/1961,INTUnit7,1,2,3,0,1,1,0,1
106,11/25/1961,INTUnit7,0,3,2,0,1,2,1,0
107,11/26/1961,INTUnit7,0,3,2,0,3,1,1,0
108,11/27/1961,INTUnit7,2,4,2,0,3,3,0,3
109,11/28/1961,INTUnit7,2,2,1,0,0,1,1,0
110,11/29/1961,INTUnit7,0,4,1,0,1,1,0,0
111,11/30/1961,INTUnit7,0,4,1,0,1,1,0,0
112,12/1/1961,INTUnit7,0,4,1,0,1,2,1,0
113,12/2/1961,INTUnit7,1,3,1,0,1,0,0,0
114,12/3/1961,INTUnit7,1,3,2,0,2,2,0,0
115,12/4/1961,INTUnit7,1,3,2,0,2,2,1,0
116,12/5/1961,INTUnit7,2,3,2,0,2,2,0,1
117,12/6/1961,INTUnit7,3,2,1,0,2,1,0,1
118,12/7/1961,INTUnit7,2,3,1,0,1,2,2,0
119,12/8/1961,INTUnit7,2,4,1,0,3,1,0,1
120,12/9/1961,INTUnit7,4,3,1,0,2,3,0,1
121,12/10/1961,INTUnit7,2,3,1,0,2,1,0,1
122,12/11/1961,INTUnit7,1,4,1,0,0,0,0,0
123,12/12/1961,INTUnit7,0,5,1,0,0,2,2,0
124,12/13/1961,INTUnit7,2,3,1,0,1,1,1,0
125,12/14/1961,INTUnit7,3,4,0,0,1,4,3,0
126,12/15/1961,INTUnit7,3,4,0,0,3,3,0,1
127,12/16/1961,INTUnit7,2,4,0,0,2,1,0,1
128,12/17/1961,INTUnit7,3,3,0,0,2,2,0,0
129,12/18/1961,INTUnit7,3,3,0,0,1,1,0,0
130,12/19/1961,INTUnit7,3,3,0,0,2,2,0,2
131,12/20/1961,INTUnit7,2,2,0,0,0,1,1,0
132,12/21/1961,INTUnit7,0,4,0,0,0,1,2,0
133,12/22/1961,INTUnit7,2,3,0,0,2,2,0,1
134,12/23/1961,INTUnit7,3,1,0,0,1,1,0,0
135,12/24/1961,INTUnit7,2,2,0,0,1,1,0,0
136,12/25/1961,INTUnit7,2,2,0,0,1,1,0,1
137,12/26/1961,INTUnit7,1,2,0,0,0,0,0,0
138,12/27/1961,INTUnit7,0,3,0,0,0,0,2,0
139,12/28/1961,INTUnit7,1,4,0,0,2,1,0,1
140,12/29/1961,INTUnit7,2,3,0,0,1,0,1,0
141,12/30/1961,INTUnit7,2,5,0,0,3,2,0,4
142,12/31/1961,INTUnit7,1,3,0,0,0,0,1,0
143,1/1/1962,INTUnit7,1,4,0,0,1,1,0,0
144,1/2/1962,INTUnit7,0,5,0,0,0,1,0,0
145,1/3/1962,INTUnit7,0,4,0,0,0,0,0,0
146,1/4/1962,INTUnit7,0,4,0,0,0,2,1,0
147,1/5/1962,INTUnit7,0,3,0,0,1,0,1,0
148,1/6/1962,INTUnit7,1,4,0,0,2,1,0,0
149,1/7/1962,INTUnit7,2,3,1,0,1,1,0,0
150,1/8/1962,INTUnit7,2,3,1,0,1,3,0,0
151,1/9/1962,INTUnit7,0,4,0,0,1,1,0,0
152,1/10/1962,INTUnit7,0,4,0,0,0,0,1,0
153,1/11/1962,INTUnit7,1,4,0,0,1,2,0,0
154,1/12/1962,INTUnit7,1,3,0,0,0,2,3,0
155,1/13/1962,INTUnit7,0,5,0,0,2,1,0,1
156,1/14/1962,INTUnit7,0,5,0,0,0,0,1,0
157,1/15/1962,INTUnit7,1,5,0,0,1,1,0,1
158,1/16/1962,INTUnit7,1,4,0,0,0,2,2,0
159,1/17/1962,INTUnit7,1,3,1,0,1,1,0,0
160,1/18/1962,INTUnit7,0,3,2,0,1,2,0,0
161,1/19/1962,INTUnit7,1,1,2,0,1,2,0,1
162,1/20/1962,INTUnit7,1,1,0,0,0,1,0,0
163,1/21/1962,INTUnit7,0,1,0,0,0,1,2,0
164,1/22/1962,INTUnit7,0,1,1,0,0,1,1,0
165,1/23/1962,INTUnit7,0,1,1,0,0,0,1,0
166,1/24/1962,INTUnit7,1,1,1,0,1,0,1,0
167,1/25/1962,INTUnit7,1,2,2,0,0,1,2,0
168,1/26/1962,INTUnit7,0,2,4,0,1,2,1,0
169,1/27/1962,INTUnit7,0,3,3,0,1,2,0,1
