dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/11/1961,INTUnit6,12,0,0,12,11,12,11,1,2,0.0,0.0,952.0582886,0.0,0.0,66.0,,,1.416666627,39.08333333,0.5,28.66666667,0.0,5.0,2.416666667,2.5,9.333333332999999,3.416666667,0.0,4.916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
8/12/1961,INTUnit6,11,0,0,11,11,11,11,1,0,3.0,0.0,,0.0,1.0,59.0,,,1.181818128,34.63636364,1.636363636,25.18181818,0.0,3.3636363639999995,2.272727273,2.1818181819999998,9.909090909,1.0909090909999999,0.0,7.545454545,0.0,1.2727272729999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
8/13/1961,INTUnit6,13,0,0,13,13,13,13,2,5,0.0,0.0,171.9900055,0.07692308,0.0,71.0,9.313194375,2.629166625,1.0,35.15384615,5.692307692000001,22.15384615,0.307692308,3.384615385,2.230769231,1.384615385,6.538461538,1.846153846,1.076923077,3.461538462,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
8/14/1961,INTUnit6,8,0,0,8,8,8,8,0,0,,0.0,,0.125,,,,,1.375,34.125,6.0,23.125,0.25,2.25,1.75,0.75,5.5,1.625,0.0,3.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.0
8/15/1961,INTUnit6,11,0,0,11,11,11,11,3,3,0.0,0.0,157.0444489,0.09090909400000001,0.333333343,58.66666794,0.8243055420000001,,1.6363636259999998,35.09090909,3.454545455,23.72727273,0.545454545,3.3636363639999995,0.363636364,3.6363636360000005,4.8,2.0,0.0,2.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
8/16/1961,INTUnit6,11,0,0,11,11,11,10,3,3,1.0,0.0,83.87777709999999,0.09090909400000001,0.666666687,71.33333588,,,1.0,35.63636364,4.0,25.18181818,0.272727273,3.1818181819999998,0.545454545,2.454545455,4.090909091,1.2727272729999999,0.0,2.545454545,0.181818182,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3.0
8/17/1961,INTUnit6,13,1,0,12,9,12,12,6,4,0.0,0.0,41.195831299999995,0.071428575,0.333333343,59.5,47.65810178,4.393749958,1.714285731,38.64285714,2.5,27.07142857,0.28571428600000004,4.1428571430000005,0.28571428600000004,4.3571428569999995,5.5,1.928571429,0.0,3.5,0.071428571,0.0,0.0,0.0,0.0,0.071428571,0.071428571,0.0,0.0,0.14285714300000002,14,-6.0
8/18/1961,INTUnit6,9,1,0,8,5,8,10,0,5,,0.0,31.40333366,0.10000000099999999,,,,,1.7000000480000002,32.1,1.8,26.7,0.0,1.8,1.1,0.7,5.555555556,0.7777777779999999,0.0,4.333333333,0.0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
8/19/1961,INTUnit6,4,1,0,4,3,4,5,0,1,,0.0,43.91666794,0.200000003,,,,,2.799999952,32.4,0.0,26.6,0.2,5.4,0.2,0.0,3.2,2.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.0
8/20/1961,INTUnit6,9,0,0,8,6,8,8,5,1,0.0,0.0,70.80000305,0.222222224,0.600000024,60.59999847,4.730208312,1.015972208,2.111111164,37.0,5.777777778,22.33333333,0.111111111,4.666666667,0.333333333,3.777777778,5.625,3.625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-3.0
8/21/1961,INTUnit6,10,0,0,8,7,8,8,2,2,0.0,0.0,55.80833435,0.200000003,0.0,65.5,,,1.600000024,35.9,6.1,24.6,0.0,3.4,0.6,1.2,5.4,2.5,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0
8/22/1961,INTUnit6,11,0,0,10,8,10,9,3,3,0.333333343,0.0,39.71111298,0.181818187,0.333333343,78.33333588,,,1.6363636259999998,36.63636364,2.8181818180000002,25.54545455,0.272727273,4.818181818,1.0909090909999999,2.090909091,8.818181818,2.8181818180000002,0.9090909090000001,5.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.0
8/23/1961,INTUnit6,10,0,0,10,9,10,9,2,3,0.0,0.0,161.5999908,0.10000000099999999,0.5,56.0,,,1.5,39.7,3.4,26.2,0.3,5.5,2.8,1.5,7.6,2.8,0.2,4.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.0
8/24/1961,INTUnit6,13,0,0,10,9,10,9,6,5,1.833333373,0.07692308,53.13000107,0.07692308,0.166666672,62.16666794,15.825694400000001,7.8122685,2.538461447,30.69230769,1.153846154,21.69230769,0.076923077,3.076923077,2.307692308,2.384615385,5.272727273,2.090909091,0.090909091,2.636363636,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-5.0
8/25/1961,INTUnit6,9,0,0,6,6,6,5,1,5,0.0,0.111111112,21.60666656,0.111111112,0.0,51.0,,,3.333333254,25.11111111,1.7777777780000001,19.66666667,0.222222222,2.444444444,0.8888888890000001,0.111111111,4.333333333,2.666666667,0.333333333,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.0
8/26/1961,INTUnit6,4,0,0,4,4,4,3,0,0,,0.0,,0.0,,,,,3.75,35.5,2.75,27.25,0.0,4.75,0.0,0.75,4.5,3.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0
8/27/1961,INTUnit6,8,0,0,7,6,7,6,4,2,0.0,0.0,27.43333244,0.0,0.0,59.75,,,5.625,34.375,2.0,24.25,0.375,3.375,0.875,3.5,3.625,1.875,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0
8/28/1961,INTUnit6,11,0,0,7,5,7,6,5,2,0.400000006,0.0,21.06666565,0.0,0.0,61.79999924,4.187962931,0.945138875,6.545454502,35.54545455,2.363636364,24.90909091,0.0,4.909090909,1.363636364,2.0,4.727272727,2.454545455,0.545454545,1.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.0
8/29/1961,INTUnit6,13,0,0,10,7,10,9,5,3,0.0,0.0,70.7444458,0.07692308,0.200000003,58.20000076,5.377083312000001,2.311805542,6.384615421,41.92307692,2.8461538460000004,29.07692308,0.384615385,5.615384615,0.538461538,3.461538462,7.833333333,3.75,0.166666667,3.916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
