,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
0,8/11/1961,INTUnit3,20,0,0,14,4,14,13,3,5,0.0,0.050000001,25.96999931,0.150000006,0.0,53.0,,,2.150000095,27.6,1.6,20.95,0.05,2.1,2.9,0.0,12.55,1.15,0.8,8.75,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,3.0
1,8/12/1961,INTUnit3,15,0,0,9,3,9,10,0,6,,0.06666667,42.02500153,0.13333334,,,,,2.666666746,24.26666667,1.066666667,18.86666667,0.2,2.666666667,1.2,0.266666667,9.5,1.571428571,0.0,7.357142857,0.071428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7.0,0.0
2,8/13/1961,INTUnit3,15,1,0,11,6,11,10,7,0,0.571428597,0.125,,0.125,0.8571428659999999,52.42856979,11.91134258,,2.0625,29.625,2.875,19.5,0.25,2.625,3.0,1.375,9.0,1.375,0.1875,5.8125,0.25,1.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.0
3,8/14/1961,INTUnit3,17,1,0,13,7,13,12,2,9,0.0,0.111111112,62.52777863,0.111111112,0.0,32.0,,,1.888888836,26.33333333,0.222222222,18.66666667,0.611111111,2.111111111,4.6111111110000005,0.111111111,7.611111111,0.8888888890000001,0.0,5.6111111110000005,0.0,1.111111111,0.0,0.0,0.111111111,0.0,0.166666667,0.0,0.0,0.27777777800000003,18,11.0,0.0
4,8/15/1961,INTUnit3,22,0,0,17,5,17,13,13,2,0.07692308,0.090909094,75.97499847,0.090909094,0.846153855,50.61538315,0.428472208,,1.409090877,29.13636364,2.272727273,20.04545455,0.454545455,1.636363636,2.636363636,2.090909091,7.666666667,1.047619048,0.0,5.428571429,0.0,1.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,6.0
5,8/16/1961,INTUnit3,27,0,0,22,5,22,19,7,11,1.5714285369999998,0.037037037,37.8590889,0.111111112,0.7142857309999999,54.2857132,5.254444433,1.39375,1.814814806,27.0,1.518518519,19.33333333,0.666666667,2.407407407,2.407407407,0.666666667,7.88,1.12,0.28,5.92,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3.0,0.0
6,8/17/1961,INTUnit3,26,0,0,21,5,21,17,10,7,0.0,0.115384616,28.49761772,0.115384616,0.400000006,60.79999924,42.43819439999999,8.316666646,4.269230843,27.19230769,2.538461538,17.88461538,0.423076923,2.076923077,3.038461538,1.230769231,7.56,1.2,0.28,5.12,0.16,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,9.0
7,8/18/1961,INTUnit3,20,0,0,15,4,15,14,1,9,3.0,0.150000006,23.8296299,0.100000001,1.0,62.0,,,4.349999905,24.85,0.4,19.4,0.3,1.7,2.9,0.15,8.526315789,1.157894737,0.105263158,5.947368421,0.0,1.315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5.0,0.0
8,8/19/1961,INTUnit3,17,0,0,12,5,12,11,6,2,1.0,0.117647059,37.82500076,0.176470593,0.833333313,63.5,3.752430531,3.802083333,6.4705882070000005,23.23529412,1.058823529,16.94117647,0.529411765,1.941176471,2.529411765,0.235294118,8.466666667,1.133333333,0.4,6.4,0.0,0.533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2.0,0.0
9,8/20/1961,INTUnit3,23,0,0,17,8,17,18,8,3,1.0,0.043478262,32.04999924,0.130434781,0.875,53.375,14.34652771,,4.826086998,29.04347826,2.043478261,20.13043478,0.17391304300000002,3.260869565,2.826086957,0.608695652,12.36363636,2.545454545,0.227272727,7.454545455,0.0,2.136363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0
